date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,rain_mm,et_mm,pressure_mean_hpa,delta_t_mean,uv_max,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert
2026-06-23,12.1,3.9,,,,,0.1,1.02,,,,0,0,0,0,0,0.0,LOW,0,LOW,LOW,LOW,0.9,Optimal,0,0,0,,False,False
2026-06-23,12.1,3.9,,,,,0.1,1.02,,,,0,0,0.0,0.0,0,0.0,LOW,0,LOW,LOW,LOW,1.8,Optimal,0,0,0,,False,False
2026-06-23,12.1,3.9,,,,,0.1,1.02,,,,0,0,0.0,0.0,0,0.0,LOW,0,LOW,LOW,LOW,2.8,Optimal,0,0,0,,False,False
2026-06-23,12.1,3.9,,,,,0.1,1.02,,,,0,0,0.0,0.0,0,0.0,LOW,0,LOW,LOW,LOW,3.7,Optimal,0,0,0,,False,False
2026-06-23,12.3,2.9,7.5,90.9,4.8,1.8,0.2,0.51,,1.0,,0,0,0.0,0.0,7,0.0,LOW,5,MODERATE,LOW,LOW,4.0,Optimal,1,0,23,False,False,False
2026-06-23,12.3,2.9,7.5,90.9,4.8,1.8,0.2,0.51,,1.0,,0,0,0.0,0.0,7,0.0,LOW,5,MODERATE,LOW,LOW,4.3,Optimal,1,0,23,False,False,False
2026-06-24,12.1,6.6,8.1,90.1,3.2,1.7,0.0,0.43,,1.1,,0,0,0.0,0.0,9,0.0,LOW,5,MODERATE,LOW,LOW,4.7,Optimal,0,0,24,False,False,False
2026-06-25,17.4,3.8,9.1,84.7,4.8,2.2,0.0,1.22,,1.7,,0.6,0,0.6,0.0,9,0.0,LOW,5,MODERATE,LOW,LOW,5.9,Optimal,4,0,20,False,False,False,False,False
2026-06-26,15.8,1.3,7.3,84.7,8.0,3.9,0.2,1.35,,1.6,,0,0,0.6,0.0,2,0.0,LOW,4,MODERATE,LOW,LOW,6.2,Optimal,6,0,18,False,True,False,False,False
2026-06-27,15.5,1.2,7.2,83.5,6.4,4.2,0.2,1.4,,1.8,,0,0,0.6,0.0,2,0.0,LOW,4,MODERATE,LOW,LOW,6.5,Optimal,7,0,17,False,True,False,False,False
