date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,rain_mm,et_mm,pressure_mean_hpa,delta_t_mean,uv_max,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast
2025-09-01,16.7,1.9,7.8,82.4,4.8,2.2,0.0,1.68,,1.9,,0,0,0,0,2,0.0,LOW,4,MODERATE,LOW,LOW,1.7,Optimal,6,0,18,False,True,False,False,False
2025-09-02,15.7,0.7,7.3,79.9,4.8,2.3,0.2,1.65,,2.2,,0,0,0.0,0.0,1,0.0,LOW,4,MODERATE,LOW,LOW,3.1,Optimal,6,0,18,False,True,False,False,False
2025-09-03,20.8,1.2,10.4,71.2,11.3,3.9,0.0,2.24,,3.4,,1.0,0,1.0,0.0,2,0.0,LOW,2,LOW-MOD,LOW,LOW,5.4,Optimal,8,0,16,False,True,False,False,False
2025-09-04,18.2,4.9,10.5,75.1,6.4,3.0,0.0,1.96,,2.8,,1.6,0,2.6,0.0,0,0.0,LOW,2,LOW-MOD,LOW,LOW,7.3,Optimal,6,0,18,False,False,False,False,False
2025-09-05,16.7,1.0,8.3,72.0,4.8,2.7,0.0,2.46,,3.1,,0,0,2.6,0.0,1,0.0,LOW,2,LOW-MOD,LOW,LOW,9.8,Optimal,7,0,17,False,True,False,False,False
2025-09-06,21.2,4.0,13.1,71.6,8.0,4.9,0.0,2.79,,3.3,,2.6,0,5.2,0.0,0,0.0,LOW,0,LOW,LOW,LOW,12.6,Dry,10,0,14,False,False,False,False,False
2025-09-07,20.2,7.9,14.9,76.7,11.3,4.9,0.4,1.45,,2.8,,4.1,0,9.3,0.0,2,6.5,LOW,2,LOW-MOD,LOW,LOW,13.6,Dry,10,0,14,True,False,False,False,False
2025-09-08,24.3,10.4,17.8,67.3,8.0,3.6,0.8,2.95,,4.1,,7.4,2.4,16.7,2.4,1,7.4,LOW,1,LOW-MOD,LOW,LOW,15.8,Dry,11,1,12,True,False,False,False,False
2025-09-09,21.4,6.2,12.9,74.6,6.4,2.5,0.0,2.34,,3.0,,3.8,0,20.5,2.4,4,8.4,LOW,3,LOW-MOD,LOW,LOW,16.4,Dry,7,0,17,False,False,False,False,False
2025-09-10,14.4,6.6,10.5,88.2,9.7,3.5,49.2,0.53,,1.3,,0.5,0,21.0,2.4,13,10.0,LOW,8,HIGH,LOW,LOW,-33.7,Waterlogged,1,0,23,True,False,True,False,False
2025-09-11,17.9,7.3,12.0,74.9,4.8,2.1,0.2,2.26,,2.8,,2.6,0,22.6,2.4,2,11.6,LOW,3,LOW-MOD,LOW,LOW,-33.9,Waterlogged,7,0,17,False,False,False,False,False
2025-09-12,17.1,2.9,9.6,78.3,6.4,2.7,0.0,2.34,,2.4,,0,0,21.0,2.4,0,11.4,LOW,4,MODERATE,LOW,LOW,-33.5,Waterlogged,9,0,15,False,False,False,False,False
2025-09-13,19.9,2.2,10.1,80.4,4.8,2.5,0.2,2.39,,2.3,,1.0,0,22.0,2.4,3,10.5,LOW,6,MODERATE,LOW,LOW,-33.8,Waterlogged,7,0,17,False,False,False,False,False
2025-09-14,19.6,3.2,10.7,79.0,4.8,2.4,0.0,1.98,,2.4,,1.4,0,20.8,2.4,2,10.0,LOW,5,MODERATE,LOW,LOW,-34.6,Waterlogged,6,0,18,False,False,False,False,False
2025-09-15,22.9,3.8,13.5,71.6,8.0,4.5,0.2,3.2,,3.5,,3.3,0,20.0,2.4,1,9.7,LOW,2,LOW-MOD,LOW,LOW,-32.6,Waterlogged,7,2,15,False,False,False,False,False
2025-09-16,19.4,11.1,15.0,77.4,6.4,2.2,0.2,0.74,,2.6,,5.2,0.2,17.8,0.2,3,9.6,LOW,1,LOW-MOD,LOW,LOW,-34.2,Waterlogged,4,0,20,False,False,False,False,False
2025-09-17,17.2,4.7,11.9,74.5,6.4,3.3,0.0,2.44,,2.8,,0.9,0,14.9,0.2,5,9.5,LOW,3,LOW-MOD,LOW,LOW,-34.1,Waterlogged,8,0,16,False,False,False,False,False
2025-09-18,18.3,1.1,9.4,72.7,4.8,2.7,0.0,2.79,,3.1,,0,0,14.4,0.2,0,8.8,LOW,2,LOW-MOD,LOW,LOW,17.3,Dry,9,0,15,False,True,False,False,False
2025-09-19,19.1,2.3,11.5,79.6,8.0,4.1,4.2,1.63,,2.3,,0.7,0,12.5,0.2,10,9.0,LOW,5,MODERATE,LOW,LOW,12.7,Dry,9,0,15,True,False,False,False,False
2025-09-20,15.4,4.7,11.2,73.1,9.7,3.2,0.0,2.13,,2.9,,0.1,0,12.6,0.2,4,8.5,LOW,3,LOW-MOD,LOW,LOW,12.5,Dry,12,0,12,False,False,False,False,False
2025-09-21,16.2,6.9,12.1,76.6,8.0,3.1,0.0,1.8,,2.6,,1.6,0,13.2,0.2,0,8.7,LOW,2,LOW-MOD,LOW,LOW,12.1,Dry,10,0,14,False,False,False,False,False
2025-09-22,16.4,7.2,11.9,68.9,9.7,3.8,0.0,3.0,,3.3,,1.8,0,13.6,0.2,4,7.1,LOW,3,LOW-MOD,LOW,LOW,13.1,Dry,11,0,13,False,False,False,False,False
2025-09-23,18.8,2.0,10.5,72.7,6.4,2.5,0.0,2.67,,3.0,,0.4,0,10.7,0.2,1,6.6,LOW,2,LOW-MOD,LOW,LOW,12.8,Dry,8,0,16,False,False,False,False,False
2025-09-24,17.3,3.3,9.3,82.8,4.8,2.2,0.0,1.27,,1.9,,0.3,0,5.8,0.0,4,7.6,LOW,4,MODERATE,LOW,LOW,13.5,Dry,6,0,18,False,False,False,False,False
2025-09-25,19.6,2.4,10.6,79.4,6.4,3.5,0.2,2.41,,2.4,,1.0,0,5.9,0.0,3,7.3,LOW,3,LOW-MOD,LOW,LOW,13.3,Dry,8,0,16,False,False,False,False,False
2025-09-26,26.8,3.9,14.5,65.7,11.3,5.7,0.0,3.58,,4.6,,5.3,0.3,11.2,0.3,1,7.3,LOW,1,LOW-MOD,LOW,LOW,14.1,Dry,3,2,19,False,False,False,False,False
2025-09-27,25.1,5.3,15.3,70.4,4.8,2.7,0.0,3.3,,3.6,,5.2,0.2,15.7,0.5,0,7.4,LOW,0,LOW,LOW,LOW,20.0,Dry,7,0,17,False,False,False,False,False
2025-09-28,21.4,7.1,14.8,67.5,4.8,2.2,0.0,3.12,,3.9,,4.2,0,19.8,0.5,0,7.9,LOW,0,LOW,LOW,LOW,21.0,Dry,7,0,17,False,False,False,False,False
2025-09-29,22.0,2.9,12.2,69.8,4.8,2.6,0.0,3.17,,3.6,,2.4,0,20.6,0.5,0,8.0,LOW,2,LOW-MOD,LOW,LOW,22.3,Very Dry,8,1,15,False,False,False,False,False
2025-09-30,27.3,6.7,15.4,67.8,11.3,3.9,0.0,1.93,,4.1,,7.0,2.0,25.8,2.5,0,7.8,LOW,1,LOW-MOD,LOW,LOW,21.3,Dry,7,2,15,False,False,False,False,False
2025-10-01,19.3,5.9,12.2,68.9,9.7,4.7,0.0,2.9,,3.5,,2.6,0,28.0,2.5,0,7.1,LOW,2,LOW-MOD,LOW,LOW,21.5,Dry,11,0,13,False,False,False,False,False
2025-10-02,16.3,7.2,10.8,71.8,8.0,3.4,3.0,1.75,,3.0,,1.8,0,29.5,2.5,5,6.9,LOW,3,LOW-MOD,LOW,LOW,19.0,Dry,10,0,14,True,False,False,False,False
2025-10-03,18.6,5.5,11.7,73.6,6.4,2.4,0.0,2.18,,2.9,,2.1,0,30.6,2.5,0,6.5,LOW,2,LOW-MOD,LOW,LOW,18.9,Dry,9,0,15,False,False,False,False,False
